Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
5427,90722A,22.47,2.52,14.92,8.27,-5.57,13.84,41.67
5428,80088D,25.39,3.49,14.92,10.08,-5.31,15.39,46.67
5429,75232C,24.85,3.31,14.92,-0.84,-5.34,4.5,52.5
5430,295Z,20.86,1.98,14.92,2.4,-1.48,3.87,39.58
5431,9950V,22.28,2.46,14.91,-2.93,-5.27,2.34,33.33
5432,6572C,23.55,2.88,14.91,-1.13,-2.85,1.71,41.3
5433,1695D,21.74,2.28,14.91,4.26,-2.74,7.0,39.02
5434,7157X,21.24,2.11,14.91,0.49,-5.5,5.98,33.33
5435,393C,23.19,2.76,14.91,6.54,-0.49,7.03,46.67
5436,7164A,24.02,3.04,14.9,3.58,-4.78,8.35,43.55
5437,6219D,20.78,1.96,14.9,6.14,-3.66,9.8,42.98
5438,18000E,20.5,1.87,14.9,-1.93,-6.0,4.06,33.64
5439,2719S,20.33,1.81,14.9,0.21,-5.42,5.63,29.61
5440,13707X,20.71,1.94,14.9,6.61,-4.15,10.75,35.19
5441,33848Z,21.68,2.26,14.9,-2.41,-3.3,0.89,50.0
5442,6722D,22.23,2.44,14.89,2.73,-4.64,7.37,41.89
5443,43426M,22.66,2.59,14.89,6.5,-4.33,10.83,34.85
5444,87546K,26.61,3.91,14.89,-1.08,1.13,-2.2,53.85
5445,74105B,24.07,3.06,14.88,1.78,-7.64,9.43,46.0
5446,24523A,24.68,3.27,14.88,-1.65,-5.01,3.36,50.0
5447,25600W,22.03,2.38,14.88,4.76,0.27,4.5,44.0
5448,33900B,24.41,3.18,14.88,7.05,-5.69,12.74,43.48
5449,79119A,24.02,3.05,14.88,-0.15,-4.1,3.96,37.5
5450,12323B,21.72,2.28,14.87,1.82,-6.38,8.2,40.48
5451,76936C,19.97,1.7,14.87,-1.1,-6.6,5.5,41.13
5452,26990B,26.37,3.83,14.87,4.92,2.4,2.52,64.29
5453,11246B,24.01,3.05,14.87,-4.02,-2.19,-1.82,43.75
5454,74403A,20.38,1.84,14.86,-1.93,-6.1,4.18,37.3
5455,54261A,21.91,2.35,14.86,0.26,-2.22,2.48,44.12
5456,750W,21.37,2.17,14.86,5.87,-5.01,10.89,43.48
5457,75442Z,21.63,2.26,14.86,-5.29,-6.17,0.88,40.62
5458,14882A,21.44,2.19,14.86,11.57,-2.39,13.96,37.5
5459,26003B,19.63,1.59,14.85,-0.96,-5.29,4.33,36.25
5460,10369F,23.69,2.95,14.85,10.34,-3.44,13.79,39.58
5461,44442C,27.62,4.26,14.85,0.45,-4.9,5.35,50.0
5462,94989A,24.63,3.26,14.84,9.02,-2.79,11.81,54.55
5463,10863A,21.47,2.21,14.84,-1.67,-3.75,2.08,34.44
5464,19697S,21.25,2.14,14.84,-0.2,-4.58,4.38,26.04
5465,95123A,24.24,3.13,14.83,7.51,-2.93,10.44,50.0
5466,10036H,29.95,5.04,14.83,23.66,-11.08,34.74,66.67
5467,58676H,23.88,3.02,14.83,4.91,-5.16,10.07,38.89
5468,48953F,22.41,2.53,14.82,-1.22,-1.64,0.42,36.67
5469,2252H,20.3,1.83,14.82,3.2,-2.3,5.5,31.25
5470,56860X,21.73,2.3,14.82,-4.66,-5.98,1.32,43.94
5471,9553C,24.01,3.06,14.81,-1.88,-4.48,2.6,41.67
5472,98996B,25.28,3.49,14.81,11.73,-5.21,16.94,40.62
5473,11581F,23.79,2.99,14.81,2.97,-6.54,9.5,45.45
5474,5912A,20.26,1.82,14.81,0.65,-2.58,3.23,37.29
5475,6249B,21.2,2.13,14.81,2.62,-3.87,6.49,50.0
5476,30119B,21.98,2.39,14.81,2.32,-6.63,8.95,45.0
5477,6527A,25.84,3.68,14.81,8.65,-5.6,14.25,50.0
5478,53815A,21.87,2.36,14.8,-2.28,-4.11,1.83,40.79
5479,4326B,20.81,2.0,14.8,5.87,-3.44,9.3,31.0
5480,1290A,22.37,2.52,14.8,4.33,-2.85,7.18,35.48
5481,43452B,22.73,2.64,14.8,2.71,-4.06,6.78,40.74
5482,26038S,19.81,1.67,14.8,0.87,-4.05,4.92,31.93
5483,47874X,23.45,2.88,14.8,3.23,-1.42,4.65,50.0
5484,11045Z,22.28,2.49,14.8,4.4,-0.9,5.31,40.91
5485,39599Z,21.35,2.19,14.8,-1.13,-4.75,3.62,36.9
5486,38657G,21.52,2.24,14.79,-0.89,-4.03,3.15,31.52
5487,2011T,21.89,2.37,14.79,0.43,-3.63,4.06,45.31
5488,97970T,28.89,4.7,14.79,8.83,0.71,8.12,66.67
5489,11777T,21.04,2.08,14.79,-0.89,-5.21,4.32,31.9
5490,2477Z,23.23,2.81,14.79,4.45,-4.09,8.54,40.74
5491,30013A,21.67,2.3,14.78,-1.54,-6.58,5.04,40.91
5492,32285E,23.44,2.89,14.78,2.88,0.3,2.58,42.59
5493,714W,20.6,1.94,14.78,-0.06,-7.02,6.96,32.14
5494,66465D,20.03,1.75,14.78,-2.38,-4.56,2.19,32.76
5495,86886X,27.15,4.12,14.78,13.87,-0.11,13.98,60.0
5496,2990Z,21.82,2.35,14.77,-0.44,-6.22,5.78,46.88
5497,5735M,21.59,2.27,14.77,2.69,-5.2,7.89,39.58
5498,54185K,22.45,2.56,14.77,9.03,0.79,8.24,44.44
5499,77749A,26.93,4.05,14.77,15.41,-0.13,15.54,59.09
5500,19922B,30.38,5.2,14.77,6.47,-3.78,10.25,62.5
5501,10592X,21.09,2.11,14.77,10.57,-4.02,14.59,43.9
5502,1862A,22.34,2.53,14.77,10.48,1.62,8.87,41.03
5503,13A,22.26,2.5,14.77,1.89,-3.53,5.42,50.0
5504,98549X,23.05,2.76,14.76,8.25,-0.4,8.65,40.0
5505,42111B,20.55,1.93,14.76,0.84,-5.4,6.24,37.93
5506,10261E,22.32,2.52,14.76,-0.8,-2.57,1.77,41.07
5507,95569D,22.99,2.74,14.76,3.23,-1.49,4.72,42.0
5508,14082C,21.96,2.4,14.76,0.62,-7.19,7.81,37.5
5509,92641B,24.19,3.14,14.76,5.55,-1.14,6.69,35.0
5510,23118H,24.27,3.17,14.76,4.01,-3.26,7.27,45.0
5511,77008B,23.77,3.01,14.76,6.82,-3.71,10.53,41.3
5512,99119B,20.82,2.02,14.75,-0.57,-3.49,2.92,40.68
5513,1868C,22.43,2.56,14.75,6.5,-0.29,6.79,50.0
5514,6299B,26.31,3.85,14.75,4.67,-4.25,8.93,46.67
5515,77275D,20.45,1.9,14.75,0.4,-4.94,5.34,40.98
5516,62449B,22.39,2.55,14.75,3.33,-6.91,10.24,35.94
5517,19723D,27.49,4.25,14.75,-2.17,-1.21,-0.96,50.0
5518,55430C,24.49,3.25,14.75,1.43,-1.14,2.57,56.25
5519,69414J,20.09,1.78,14.74,-1.55,-3.36,1.81,34.87
5520,295T,21.56,2.27,14.74,5.76,-3.57,9.33,31.25
5521,6219E,21.25,2.17,14.74,4.72,-3.52,8.24,34.44
5522,34835A,22.32,2.53,14.74,6.5,-2.44,8.94,40.0
5523,8686N,21.61,2.29,14.74,-0.39,-4.78,4.39,39.02
5524,21468A,23.17,2.81,14.74,0.63,-6.63,7.26,40.0
5525,3023V,29.61,4.96,14.73,33.05,-1.37,34.42,55.56
5526,7057H,25.71,3.66,14.73,2.52,-0.17,2.69,62.5
5527,468A,27.1,4.12,14.73,1.45,-4.41,5.86,50.0
5528,43050Y,22.02,2.43,14.73,1.51,-3.56,5.07,33.33
5529,13077C,24.17,3.15,14.72,-2.39,-2.6,0.21,40.62
5530,74403C,20.56,1.94,14.72,-2.31,-7.35,5.04,35.0
5531,1599C,25.86,3.71,14.72,5.15,-3.69,8.84,52.78
5532,462C,24.47,3.25,14.72,2.76,-3.7,6.46,42.5
5533,52455C,26.43,3.9,14.72,2.63,-1.05,3.69,46.67
5534,96428D,23.35,2.88,14.72,-0.77,-5.68,4.91,42.0
5535,4067Z,26.37,3.88,14.72,16.36,-1.02,17.38,60.0
5536,3959B,23.37,2.88,14.71,8.99,-2.29,11.28,43.75
5537,61170C,22.02,2.44,14.71,2.0,-4.49,6.49,37.1
5538,63377A,20.85,2.05,14.71,-2.42,-5.31,2.88,36.76
5539,89596A,21.66,2.32,14.71,2.45,-6.48,8.93,33.75
5540,6844A,22.53,2.61,14.71,-1.03,-4.12,3.09,39.06
5541,13205E,20.49,1.93,14.7,1.35,-4.55,5.9,38.39
5542,4691R,22.0,2.43,14.7,6.84,-2.72,9.56,40.0
5543,33395A,24.4,3.23,14.7,2.41,-0.92,3.33,43.75
5544,42652E,26.63,3.98,14.7,-0.99,0.03,-1.02,50.0
5545,98646A,25.96,3.75,14.69,7.07,-4.98,12.05,73.33
5546,90041A,25.94,3.75,14.69,0.17,-6.24,6.41,63.33
5547,51521A,21.8,2.37,14.69,0.74,-3.96,4.71,41.25
5548,8878B,19.57,1.63,14.69,-1.44,-5.11,3.67,44.62
5549,47779N,23.57,2.96,14.69,0.4,-1.59,1.99,40.0
5550,16329B,21.82,2.38,14.69,4.49,-3.18,7.67,43.9
5551,39599X,24.99,3.43,14.69,-1.96,-5.39,3.43,52.94
5552,88588C,24.89,3.4,14.68,13.05,-2.69,15.74,40.62
5553,23692A,22.68,2.66,14.68,-0.2,-1.99,1.79,42.19
5554,27180G,21.96,2.43,14.68,0.23,-5.43,5.67,39.19
5555,43272X,22.48,2.6,14.68,-3.85,-4.27,0.42,44.44
5556,35406B,24.22,3.18,14.68,-0.16,-4.51,4.35,37.5
5557,20901X,24.61,3.31,14.68,17.07,-1.36,18.43,41.18
5558,4454W,21.53,2.29,14.67,2.36,-5.6,7.96,52.78
5559,88109C,23.3,2.88,14.67,13.34,-10.27,23.61,45.0
5560,43272E,23.41,2.91,14.67,-0.23,-6.4,6.17,47.92
5561,10833A,25.13,3.49,14.67,2.73,-4.37,7.11,52.94
5562,945T,24.63,3.32,14.67,2.28,-5.44,7.72,38.1
5563,81528B,22.53,2.62,14.67,1.54,-5.5,7.04,32.05
5564,1233Z,23.49,2.94,14.67,2.33,-8.22,10.56,45.83
5565,52639A,27.75,4.36,14.66,3.04,-3.94,6.99,61.11
5566,45250G,22.24,2.52,14.66,4.82,-4.26,9.08,26.32
5567,97310A,22.63,2.66,14.66,2.44,-8.58,11.02,44.64
5568,59573B,24.51,3.28,14.65,1.9,-3.63,5.53,42.5
5569,21052A,24.74,3.36,14.65,2.25,-3.59,5.84,42.11
5570,84778T,19.17,1.51,14.65,-2.24,-4.61,2.37,31.67
5571,98105B,24.57,3.31,14.65,13.36,-1.71,15.07,52.94
5572,6724R,21.53,2.3,14.65,0.07,-2.2,2.26,33.33
5573,1439P,21.68,2.35,14.64,6.21,-1.75,7.96,40.24
5574,19713N,20.63,1.99,14.64,1.22,-5.91,7.14,30.19
5575,13444D,22.98,2.78,14.64,2.05,-0.89,2.94,38.89
5576,2550V,22.69,2.68,14.64,4.29,-4.8,9.09,44.23
5577,14144E,22.94,2.77,14.63,-1.03,-7.67,6.64,39.58
5578,938M,20.62,2.0,14.63,2.33,-4.23,6.56,28.57
5579,673C,24.63,3.33,14.63,1.47,-6.74,8.21,58.82
5580,6572B,21.5,2.29,14.63,-0.98,-7.05,6.08,39.71
5581,3145K,20.51,1.96,14.63,1.89,-4.74,6.62,29.86
5582,47779K,23.35,2.91,14.63,4.3,-5.82,10.12,47.37
5583,14344M,25.26,3.54,14.62,4.35,-3.52,7.88,50.0
5584,21093A,23.08,2.82,14.62,4.84,-5.64,10.48,45.31
5585,55295A,23.67,3.02,14.62,12.81,-2.24,15.05,50.0
5586,90J,21.89,2.43,14.61,1.52,-7.02,8.54,38.16
5587,64820B,22.85,2.75,14.61,0.61,-4.56,5.17,37.1
5588,76976U,22.83,2.74,14.61,-2.36,-0.71,-1.64,44.23
5589,66465A,19.55,1.65,14.61,-1.34,-6.83,5.49,37.88
5590,96652A,23.4,2.93,14.61,-4.05,-2.93,-1.11,47.37
5591,301G,25.16,3.52,14.61,1.32,-2.42,3.74,50.0
5592,13818X,24.94,3.44,14.6,2.17,-1.38,3.55,50.0
5593,9537Z,20.25,1.88,14.6,5.29,-3.92,9.21,30.0
5594,46000A,26.64,4.01,14.6,13.39,1.34,12.05,50.0
5595,42368F,20.87,2.09,14.6,-1.34,-1.74,0.4,35.71
5596,2550A,22.5,2.63,14.6,1.39,-0.86,2.25,44.83
5597,41870B,24.56,3.32,14.6,3.82,-2.32,6.14,52.38
5598,8514B,20.94,2.11,14.6,2.36,-9.02,11.39,43.9
5599,80817C,23.07,2.82,14.6,-1.89,-4.95,3.06,31.48
5600,55760F,21.99,2.47,14.59,4.44,-4.64,9.08,36.49
5601,94022A,21.96,2.46,14.59,9.57,-6.5,16.07,40.62
5602,1247C,21.52,2.31,14.59,-0.49,-4.8,4.31,37.5
5603,89264D,23.59,3.0,14.59,-0.22,-4.52,4.29,52.38
5604,30410Y,24.04,3.15,14.59,-2.08,3.74,-5.82,40.0
5605,99088K,19.89,1.77,14.59,-0.91,-4.35,3.44,37.9
5606,96001K,23.15,2.85,14.59,13.59,-2.57,16.15,35.42
5607,51191B,21.19,2.2,14.59,-2.02,-2.24,0.22,37.84
5608,2536U,21.13,2.18,14.59,1.81,-2.68,4.49,31.71
5609,46642C,21.01,2.14,14.58,-3.8,-6.04,2.24,36.49
5610,63031D,20.99,2.13,14.58,3.07,-4.01,7.08,37.25
5611,36518C,22.13,2.51,14.58,3.33,-5.06,8.39,36.11
5612,26681G,23.96,3.13,14.58,1.59,-5.59,7.18,45.24
5613,90843A,23.32,2.91,14.58,6.74,-5.27,12.01,54.55
5614,295M,22.54,2.65,14.57,5.91,-3.41,9.33,46.15
5615,31848H,24.88,3.44,14.57,6.64,-9.75,16.39,42.86
5616,1718Z,21.73,2.39,14.57,2.46,-5.16,7.62,39.39
5617,25900C,20.06,1.83,14.57,-2.11,-5.51,3.4,41.51
5618,526B,22.0,2.47,14.57,7.35,-3.49,10.84,51.47
5619,2618A,23.1,2.84,14.57,8.27,-1.92,10.19,39.58
5620,32219B,22.26,2.56,14.57,2.23,-6.65,8.88,42.42
5621,81101F,22.14,2.53,14.57,-0.43,-2.98,2.55,48.57
5622,9806B,21.73,2.39,14.56,1.32,-4.35,5.68,38.57
5623,14807A,23.0,2.81,14.56,7.37,-6.27,13.64,45.83
5624,96498E,21.15,2.2,14.56,-2.67,-5.25,2.58,35.29
5625,663K,20.54,1.99,14.56,-1.0,-4.24,3.24,34.38
5626,73839B,22.21,2.55,14.56,0.7,-5.98,6.68,45.31
5627,89446A,24.08,3.17,14.56,4.56,-3.95,8.51,52.94
5628,8235G,23.16,2.87,14.56,-0.44,-3.73,3.29,43.48
5629,7830A,21.6,2.35,14.55,2.25,-4.24,6.5,40.0
5630,216C,20.41,1.95,14.55,1.29,-3.06,4.35,37.5
5631,2148C,22.06,2.51,14.54,-3.51,-5.3,1.78,44.12
5632,31919X,20.34,1.93,14.54,-1.3,-5.46,4.16,41.82
5633,92315N,23.01,2.82,14.54,-2.87,-4.37,1.49,48.08
5634,96223C,21.97,2.48,14.54,-0.99,-6.7,5.71,48.57
5635,9225A,23.05,2.84,14.54,1.4,-5.59,6.98,48.33
5636,10005B,28.63,4.7,14.54,0.01,-0.65,0.66,66.67
5637,938B,20.99,2.15,14.54,3.45,-3.63,7.08,35.71
5638,871X,24.25,3.24,14.54,11.28,-4.58,15.86,30.0
5639,50500A,21.71,2.39,14.53,-0.23,-8.01,7.78,32.86
5640,38792C,22.28,2.58,14.53,-2.22,-4.57,2.35,36.96
5641,57709G,26.29,3.92,14.53,-1.22,1.27,-2.49,45.0
5642,46131R,28.49,4.65,14.53,1.64,-2.05,3.69,66.67
5643,8982A,25.96,3.81,14.53,12.92,-3.4,16.32,53.33
5644,79689A,23.03,2.84,14.52,10.83,-5.72,16.54,43.48
5645,15155D,20.28,1.92,14.52,-0.34,-6.33,5.99,40.68
5646,25449S,24.87,3.45,14.52,0.7,-4.26,4.97,43.33
5647,74837B,20.9,2.13,14.52,-0.2,-3.06,2.86,39.74
5648,1338B,21.79,2.42,14.52,-1.54,-7.46,5.92,35.53
5649,13481U,22.38,2.62,14.51,2.33,-4.8,7.13,40.91
5650,70738V,23.41,2.97,14.51,-2.63,3.62,-6.25,43.75
5651,6603C,21.93,2.47,14.51,3.13,-4.69,7.81,46.77
5652,28200A,25.12,3.54,14.51,1.05,-2.99,4.04,60.0
5653,5V,21.46,2.32,14.5,6.15,-5.94,12.09,43.59
5654,48316A,22.21,2.57,14.49,0.14,-5.09,5.23,42.0
5655,14144C,22.31,2.61,14.49,-3.56,-6.45,2.89,42.31
5656,4610A,22.4,2.64,14.49,7.87,-4.01,11.87,30.88
5657,96768K,22.0,2.5,14.49,6.25,-3.67,9.91,34.48
5658,90235B,23.56,3.02,14.49,-2.27,-5.8,3.54,36.36
5659,8780C,21.18,2.23,14.49,3.3,-3.58,6.88,29.27
5660,2011V,21.29,2.27,14.49,-4.82,-4.14,-0.68,38.33
5661,76565B,25.32,3.61,14.48,7.91,-4.21,12.12,50.0
5662,4478Z,19.48,1.67,14.48,2.91,-5.93,8.84,32.61
5663,96498C,21.29,2.27,14.48,-4.19,-5.99,1.8,29.17
5664,1060C,19.08,1.53,14.48,-2.2,-3.68,1.48,42.57
5665,7133A,23.41,2.98,14.48,5.32,-6.54,11.86,36.11
5666,76540Z,22.4,2.64,14.48,-0.17,-3.19,3.02,55.56
5667,10137X,21.18,2.24,14.48,0.84,-4.89,5.73,26.6
5668,9821B,21.06,2.19,14.48,1.16,-3.7,4.86,37.27
5669,98174A,29.04,4.86,14.48,14.53,0.83,13.7,66.67
5670,89018A,23.83,3.12,14.48,-0.23,-6.66,6.43,47.92
5671,12121A,22.76,2.76,14.47,8.8,0.11,8.69,43.75
5672,1115C,20.85,2.13,14.47,2.23,-6.37,8.6,38.39
5673,18640Z,21.08,2.2,14.47,0.53,-1.94,2.48,40.0
5674,34716B,22.26,2.6,14.47,0.29,-4.66,4.95,41.89
5675,1469E,20.49,2.01,14.46,-0.59,-4.11,3.52,35.59
5676,54140A,22.79,2.78,14.45,1.93,-5.15,7.09,52.0
5677,60883A,20.15,1.9,14.45,1.46,-2.77,4.22,37.74
5678,16346V,22.38,2.64,14.45,-1.95,-3.09,1.14,38.24
5679,43272U,24.72,3.42,14.45,-4.18,-3.69,-0.49,40.62
5680,79163F,20.74,2.1,14.45,-1.32,-5.6,4.28,34.88
5681,75442T,21.24,2.26,14.45,-5.07,-5.31,0.24,36.36
5682,35361A,21.51,2.35,14.45,6.79,-8.09,14.88,31.25
5683,76249A,20.81,2.12,14.45,-3.62,-5.89,2.26,40.54
5684,91022Y,22.55,2.7,14.44,-1.28,-2.13,0.85,45.0
5685,51191A,20.13,1.9,14.44,-0.75,-3.25,2.5,37.07
5686,69195B,23.62,3.06,14.44,-3.88,-4.68,0.79,45.65
5687,96321J,25.76,3.77,14.44,5.14,1.39,3.75,64.29
5688,12954H,21.47,2.34,14.43,-0.07,-6.74,6.67,46.77
5689,2398B,21.0,2.19,14.43,-1.53,-3.34,1.82,40.74
5690,22023B,21.18,2.25,14.43,-2.41,-3.79,1.38,42.39
5691,6008M,19.78,1.79,14.42,1.02,-4.66,5.68,35.71
5692,1064G,20.64,2.07,14.42,2.6,-4.13,6.73,31.48
5693,79298G,21.42,2.33,14.42,1.01,-4.35,5.36,37.5
5694,97301E,22.69,2.76,14.42,0.96,-3.57,4.53,48.0
5695,7187G,23.93,3.17,14.41,-2.48,-6.05,3.57,47.83
5696,6060X,30.6,5.4,14.41,3.01,-2.92,5.93,71.43
5697,30202C,26.85,4.15,14.41,-2.13,-7.99,5.86,57.14
5698,6403D,21.04,2.21,14.41,-1.48,-5.32,3.83,33.72
5699,91414A,21.81,2.47,14.41,3.28,-7.27,10.55,48.48
5700,58676X,21.96,2.52,14.41,6.46,-5.69,12.15,38.89
5701,74602A,21.07,2.22,14.4,4.31,-4.89,9.2,38.37
5702,32563A,23.37,2.99,14.4,0.19,-1.82,2.01,42.86
5703,64064E,21.12,2.24,14.4,3.03,-1.76,4.79,32.35
5704,32563D,21.14,2.25,14.4,-0.07,-3.25,3.18,36.46
5705,52521B,24.66,3.42,14.4,5.07,-7.78,12.85,42.86
5706,2601C,22.16,2.59,14.39,-1.78,-6.04,4.26,37.5
5707,3204P,20.87,2.16,14.39,2.34,-1.58,3.92,33.64
5708,42075A,21.99,2.54,14.38,3.88,-7.11,10.99,33.87
5709,2148E,22.74,2.79,14.38,-2.45,-4.43,1.97,46.0
5710,23301A,22.24,2.62,14.38,1.07,-3.99,5.06,44.29
5711,24500C,19.05,1.55,14.38,2.05,-6.54,8.59,29.12
5712,41819A,24.06,3.23,14.38,8.33,-0.54,8.86,36.84
5713,15700B,21.76,2.46,14.38,0.61,-6.74,7.35,45.0
5714,50250C,21.83,2.48,14.38,-0.12,-5.46,5.33,42.19
5715,5111A,24.14,3.25,14.38,6.91,-5.75,12.66,44.44
5716,73806C,23.21,2.95,14.38,-1.7,-3.83,2.13,55.77
5717,4863S,22.35,2.66,14.38,1.27,-0.81,2.08,42.19
5718,8249C,21.87,2.5,14.37,-1.68,-2.42,0.73,36.21
5719,20468A,20.35,1.99,14.37,-3.52,-5.38,1.86,44.05
5720,97038E,21.89,2.51,14.37,-0.87,-5.37,4.5,43.33
5721,13658H,28.78,4.8,14.37,1.33,-3.41,4.74,50.0
5722,71161B,22.47,2.7,14.37,-1.39,-5.35,3.96,32.69
5723,8878H,19.0,1.54,14.37,-2.6,-4.94,2.35,38.24
5724,56332C,28.91,4.85,14.37,3.14,-4.13,7.27,66.67
5725,42502H,23.64,3.09,14.36,-2.7,-5.72,3.02,45.0
5726,5156F,20.54,2.06,14.36,2.55,-3.87,6.42,43.62
5727,41977B,23.24,2.96,14.36,3.23,-5.94,9.17,47.73
5728,44287A,21.16,2.27,14.36,-1.42,-4.67,3.24,44.74
5729,31775R,25.02,3.55,14.35,0.35,-4.75,5.1,50.0
5730,6047M,24.12,3.26,14.35,-1.29,-5.75,4.46,45.45
5731,295N,25.44,3.7,14.35,1.51,0.94,0.57,54.55
5732,66042P,21.93,2.53,14.35,0.85,-5.05,5.9,37.14
5733,30597X,21.22,2.29,14.35,-0.6,-1.27,0.67,38.71
5734,10478D,20.45,2.04,14.34,-2.12,-2.4,0.28,31.0
5735,9296D,22.86,2.84,14.34,0.06,-7.03,7.08,52.5
5736,92839A,22.37,2.68,14.34,0.19,-4.12,4.31,47.06
5737,7110Z,23.67,3.11,14.34,3.03,-4.8,7.83,34.62
5738,2368B,24.14,3.27,14.34,-3.4,-3.16,-0.24,47.22
5739,9364Y,20.73,2.13,14.33,2.34,-4.85,7.19,36.36
5740,54985C,23.5,3.06,14.33,11.89,-6.99,18.89,50.0
5741,13722G,24.7,3.46,14.33,5.08,-2.4,7.48,52.94
5742,29673B,23.44,3.04,14.33,0.57,-6.71,7.28,45.0
5743,295D,22.36,2.68,14.33,1.38,-2.2,3.58,37.5
5744,45323A,22.79,2.82,14.33,-1.25,-5.2,3.95,50.0
5745,296A,23.66,3.11,14.33,7.44,-5.02,12.47,40.91
5746,2148N,21.49,2.39,14.32,-3.84,-4.31,0.47,35.71
5747,2522A,21.27,2.32,14.32,3.71,-2.23,5.94,48.48
5748,21520B,22.88,2.85,14.32,3.76,-4.86,8.63,44.64
5749,6042C,26.85,4.18,14.32,6.37,-3.51,9.88,55.56
5750,11581P,23.13,2.94,14.31,0.05,-3.33,3.38,47.92
5751,11864G,25.94,3.87,14.31,1.99,-3.6,5.6,46.67
5752,65100A,22.32,2.67,14.31,0.56,-0.91,1.47,45.0
5753,25304A,21.18,2.29,14.31,-2.74,-5.07,2.33,41.18
5754,71300D,22.06,2.58,14.31,-0.06,-4.12,4.06,51.52
5755,6116A,22.61,2.76,14.31,0.97,-4.23,5.2,53.57
5756,41658B,23.5,3.06,14.31,6.83,-2.93,9.76,47.83
5757,11112A,21.77,2.49,14.31,7.85,-4.13,11.99,48.39
5758,33472G,20.94,2.21,14.31,2.33,-6.36,8.69,40.0
5759,50922S,23.38,3.02,14.31,7.56,-5.0,12.56,50.0
5760,8662Y,21.91,2.53,14.31,10.68,-0.71,11.39,37.18
5761,60522X,21.78,2.49,14.3,1.22,-4.43,5.65,33.82
5762,65696B,22.26,2.65,14.3,1.92,-0.83,2.75,32.61
5763,1902Y,21.84,2.51,14.3,-2.38,-3.75,1.37,42.86
5764,58676Y,25.99,3.9,14.3,-1.2,-3.12,1.92,43.75
5765,9776G,21.56,2.42,14.3,1.61,-5.99,7.6,31.82
5766,44441W,22.71,2.81,14.3,6.4,-5.37,11.77,40.38
5767,8890A,21.82,2.51,14.29,3.62,-5.82,9.45,48.48
5768,22890T,23.34,3.02,14.29,0.55,-1.84,2.38,45.65
5769,99153U,22.29,2.67,14.29,2.6,-4.71,7.31,39.71
5770,12740B,24.72,3.48,14.28,-0.58,-5.83,5.25,38.46
5771,1549A,26.65,4.12,14.28,2.77,-6.36,9.13,59.09
5772,83272A,21.77,2.5,14.28,-1.7,-9.24,7.54,42.59
5773,21050F,23.09,2.94,14.28,2.23,-5.45,7.68,41.3
5774,71666B,23.15,2.96,14.28,11.52,-2.58,14.1,45.83
5775,613R,23.21,2.98,14.28,1.07,-2.11,3.18,45.83
5776,33848C,23.07,2.93,14.28,-2.07,-7.66,5.59,47.92
5777,39169A,22.68,2.8,14.27,0.39,-8.7,9.08,28.0
5778,18634D,24.23,3.32,14.27,-0.34,-6.41,6.07,36.36
5779,54123Z,27.35,4.36,14.27,11.59,-5.46,17.04,72.73
5780,47359A,23.14,2.96,14.26,-0.48,-4.9,4.42,48.15
5781,1138V,22.0,2.58,14.26,9.89,-4.32,14.21,42.86
5782,51192A,21.73,2.49,14.26,-2.66,-4.0,1.33,36.21
5783,99212D,21.46,2.4,14.26,-1.24,-5.6,4.37,37.5
5784,32789C,22.05,2.6,14.26,6.42,-5.67,12.08,35.0
5785,23118P,24.1,3.28,14.26,4.08,-3.23,7.32,47.22
5786,27362B,23.26,3.0,14.26,2.29,0.1,2.19,50.0
5787,95886A,29.88,5.21,14.25,13.12,6.85,6.27,62.5
5788,75476A,23.33,3.03,14.25,0.0,-2.92,2.93,36.36
5789,17760S,20.24,2.0,14.25,-1.72,-1.88,0.16,41.67
5790,50608C,23.66,3.14,14.25,0.8,-7.61,8.41,50.0
5791,15801B,22.04,2.6,14.25,-0.57,-6.16,5.59,39.39
5792,9409Z,22.17,2.64,14.25,10.14,-3.21,13.36,50.0
5793,46R,21.05,2.27,14.25,1.4,-3.25,4.65,26.47
5794,75432A,22.12,2.62,14.25,4.26,-5.47,9.74,36.0
5795,61X,28.54,4.76,14.25,22.42,-6.81,29.23,60.0
5796,52305C,20.6,2.12,14.25,-1.95,-6.23,4.28,32.35
5797,13867A,24.83,3.53,14.25,-0.7,-5.5,4.81,50.0
5798,5606B,22.94,2.9,14.24,1.45,-2.54,3.99,41.3
5799,43440Z,23.28,3.01,14.24,0.61,-5.96,6.57,40.91
5800,1970P,20.84,2.2,14.24,0.67,-0.97,1.64,29.76
5801,11921C,21.03,2.26,14.24,1.45,-7.8,9.25,34.29
5802,7605A,22.25,2.67,14.23,3.15,-5.39,8.54,44.44
5803,5760G,21.06,2.27,14.23,0.44,-4.04,4.48,40.0
5804,4478F,19.55,1.77,14.23,0.92,-4.76,5.68,30.99
5805,17814U,22.81,2.86,14.23,-0.53,-1.89,1.36,50.0
5806,56507R,24.32,3.37,14.22,4.92,0.08,4.85,50.0
5807,4727B,21.03,2.27,14.22,-0.1,-5.55,5.45,45.71
5808,85547R,25.26,3.68,14.22,-1.02,-5.91,4.89,43.75
5809,55301B,22.23,2.67,14.22,5.25,-2.84,8.09,42.42
5810,13312X,20.38,2.05,14.22,8.97,-1.15,10.12,30.91
